"","stno","X1","X2","X3","X4","X5"
"542","C1I131",NA,NA,NA,NA,NA
"543","C1I140",NA,NA,NA,NA,NA
"544","C1I150",NA,NA,NA,NA,NA
"545","C1I201",NA,NA,NA,NA,NA
"546","C1I211",NA,NA,NA,NA,NA
"547","C1I220",NA,NA,NA,NA,NA
"548","C1I230",NA,NA,NA,NA,NA
"549","C1I240",NA,NA,NA,NA,NA
"550","C1I250",NA,NA,NA,NA,NA
"551","C1I260",NA,NA,NA,NA,NA
"552","C1I280",NA,NA,NA,NA,NA
"553","C1I290",NA,NA,NA,NA,NA
"554","C1I310",NA,NA,NA,NA,NA
"555","C1I320",NA,NA,NA,NA,NA
"556","C1I330",NA,NA,NA,NA,NA
"557","C1I340",NA,NA,NA,NA,NA
"558","C1I400",NA,NA,NA,NA,NA
"559","C1I430",NA,NA,NA,NA,NA
"560","C1I440",NA,NA,NA,NA,NA
"561","C1I450",NA,NA,NA,NA,NA
"562","C1I470",NA,NA,NA,NA,NA
"563","C1I500",NA,NA,NA,NA,NA
"564","C1I510",NA,NA,NA,NA,NA
"565","C1I550",NA,NA,NA,NA,NA
"566","C1K540",NA,NA,NA,NA,NA
"567","C1M390",NA,NA,NA,NA,NA
"568","C1M400",NA,NA,NA,NA,NA
"569","C1M480",NA,NA,NA,NA,NA
"570","C1M600",NA,NA,NA,NA,NA
"571","C1M610",NA,NA,NA,NA,NA
"572","C1M620",NA,NA,NA,NA,NA
"573","C1M640",NA,NA,NA,NA,NA
"574","C1M870",NA,NA,NA,NA,NA
"575","C1N001",NA,NA,NA,NA,NA
"576","C1O850",NA,NA,NA,NA,NA
"577","C1O870",NA,NA,NA,NA,NA
"578","C1O880",NA,NA,NA,NA,NA
"579","C1O921",NA,NA,NA,NA,NA
"580","C1O940",NA,NA,NA,NA,NA
"581","C1R110",NA,NA,NA,NA,NA
"582","C1R120",NA,NA,NA,NA,NA
"583","C1R250",NA,NA,NA,NA,NA
"584","C1R290",NA,NA,NA,NA,NA
"585","C1R610",NA,NA,NA,NA,NA
"586","C1R630",NA,NA,NA,NA,NA
"587","C1S670",NA,NA,NA,NA,NA
"588","C1S800",NA,NA,NA,NA,NA
"589","C1S820",NA,NA,NA,NA,NA
"590","C1S850",NA,NA,NA,NA,NA
"591","C1S860",NA,NA,NA,NA,NA
"592","C1S870",NA,NA,NA,NA,NA
"593","C1S880",NA,NA,NA,NA,NA
"594","C1SA50",NA,NA,NA,NA,NA
"595","C1SA70",NA,NA,NA,NA,NA
"596","C1T800",NA,NA,NA,NA,NA
"597","C1T810",NA,NA,NA,NA,NA
"598","C1T830",NA,NA,NA,NA,NA
"599","C1T920",NA,NA,NA,NA,NA
"600","C1T940",NA,NA,NA,NA,NA
"601","C1T950",NA,NA,NA,NA,NA
"602","C1T970",NA,NA,NA,NA,NA
"603","C1T980",NA,NA,NA,NA,NA
"604","C1T990",NA,NA,NA,NA,NA
"605","C1TA00",NA,NA,NA,NA,NA
"606","C1U501",NA,NA,NA,NA,NA
"607","C1U670",NA,NA,NA,NA,NA
"608","C1U840",NA,NA,NA,NA,NA
"609","C1U850",NA,NA,NA,NA,NA
"610","C1U920",NA,NA,NA,NA,NA
"611","C1U930",NA,NA,NA,NA,NA
"612","C1V160",NA,NA,NA,NA,NA
"613","C1V170",NA,NA,NA,NA,NA
"614","C1V190",NA,NA,NA,NA,NA
"615","C1V200",NA,NA,NA,NA,NA
"616","C1V220",NA,NA,NA,NA,NA
"617","C1V231",NA,NA,NA,NA,NA
"618","C1V300",NA,NA,NA,NA,NA
"619","C1V340",NA,NA,NA,NA,NA
"620","C1V390",NA,NA,NA,NA,NA
"621","C1V570",NA,NA,NA,NA,NA
"622","C1V580",NA,NA,NA,NA,NA
"623","C1V590",NA,NA,NA,NA,NA
"624","C1V600",NA,NA,NA,NA,NA
"625","C1V780",NA,NA,NA,NA,NA
"626","C1V830",NA,NA,NA,NA,NA
"627","C1X040",NA,NA,NA,NA,NA
"628","C1Z030",NA,NA,NA,NA,NA
"629","C1Z040",NA,NA,NA,NA,NA
"630","C1Z110",NA,NA,NA,NA,NA
"631","C1Z120",NA,NA,NA,NA,NA
"632","C1Z130",NA,NA,NA,NA,NA
"633","C1Z140",NA,NA,NA,NA,NA
"634","C1Z240",NA,NA,NA,NA,NA
"635","C0FA50",NA,NA,NA,NA,NA
"636","C0R930",2942.67172539055,17,1.45454545454545,4,42
"637","C0D700",2046.25812249905,2,1,1,37
"638","C0UB10",2136.96630425372,12,1.28571428571429,3,39
"639","C0AJ90",1767.62254413702,17,1.875,4,30
