"","X1","X2","X3","X4","X5","stno"
"499",NA,NA,NA,NA,NA,"C1D640"
"500",NA,NA,NA,NA,NA,"C1E451"
"501",NA,NA,NA,NA,NA,"C1E461"
"502",NA,NA,NA,NA,NA,"C1E480"
"503",NA,NA,NA,NA,NA,"C1E511"
"504",NA,NA,NA,NA,NA,"C1E601"
"505",NA,NA,NA,NA,NA,"C1E670"
"506",NA,NA,NA,NA,NA,"C1E681"
"507",NA,NA,NA,NA,NA,"C1E691"
"508",NA,NA,NA,NA,NA,"C1E701"
"509",NA,NA,NA,NA,NA,"C1E711"
"510",NA,NA,NA,NA,NA,"C1E721"
"511",NA,NA,NA,NA,NA,"C1E770"
"512",NA,NA,NA,NA,NA,"C1E890"
"513",NA,NA,NA,NA,NA,"C1E900"
"514",NA,NA,NA,NA,NA,"C1F871"
"515",NA,NA,NA,NA,NA,"C1F891"
"516",NA,NA,NA,NA,NA,"C1F911"
"517",NA,NA,NA,NA,NA,"C1F941"
"518",NA,NA,NA,NA,NA,"C1F9B1"
"519",NA,NA,NA,NA,NA,"C1F9C1"
"520",NA,NA,NA,NA,NA,"C1F9D1"
"521",NA,NA,NA,NA,NA,"C1F9E1"
"522",NA,NA,NA,NA,NA,"C1F9F1"
"523",NA,NA,NA,NA,NA,"C1F9G1"
"524",NA,NA,NA,NA,NA,"C1F9J1"
"525",NA,NA,NA,NA,NA,"C1F9W0"
"526",NA,NA,NA,NA,NA,"C1G691"
"527",NA,NA,NA,NA,NA,"C1G9D0"
"528",NA,NA,NA,NA,NA,"C1H000"
"529",NA,NA,NA,NA,NA,"C1H840"
"530",NA,NA,NA,NA,NA,"C1H860"
"531",NA,NA,NA,NA,NA,"C1H900"
"532",NA,NA,NA,NA,NA,"C1H920"
"533",NA,NA,NA,NA,NA,"C1H941"
"534",NA,NA,NA,NA,NA,"C1H971"
"535",NA,NA,NA,NA,NA,"C1H9B1"
"536",NA,NA,NA,NA,NA,"C1I020"
"537",NA,NA,NA,NA,NA,"C1I030"
"538",NA,NA,NA,NA,NA,"C1I050"
"539",NA,NA,NA,NA,NA,"C1I070"
"540",NA,NA,NA,NA,NA,"C1I101"
"541",NA,NA,NA,NA,NA,"C1I121"
"542",NA,NA,NA,NA,NA,"C1I131"
"543",NA,NA,NA,NA,NA,"C1I140"
"544",NA,NA,NA,NA,NA,"C1I150"
"545",NA,NA,NA,NA,NA,"C1I201"
"546",NA,NA,NA,NA,NA,"C1I211"
"547",NA,NA,NA,NA,NA,"C1I220"
"548",NA,NA,NA,NA,NA,"C1I230"
"549",NA,NA,NA,NA,NA,"C1I240"
"550",NA,NA,NA,NA,NA,"C1I250"
"551",NA,NA,NA,NA,NA,"C1I260"
"552",NA,NA,NA,NA,NA,"C1I280"
"553",NA,NA,NA,NA,NA,"C1I290"
"554",NA,NA,NA,NA,NA,"C1I310"
"555",NA,NA,NA,NA,NA,"C1I320"
"556",NA,NA,NA,NA,NA,"C1I330"
"557",NA,NA,NA,NA,NA,"C1I340"
"558",NA,NA,NA,NA,NA,"C1I400"
"559",NA,NA,NA,NA,NA,"C1I430"
"560",NA,NA,NA,NA,NA,"C1I440"
"561",NA,NA,NA,NA,NA,"C1I450"
"562",NA,NA,NA,NA,NA,"C1I470"
"563",NA,NA,NA,NA,NA,"C1I500"
"564",NA,NA,NA,NA,NA,"C1I510"
"565",NA,NA,NA,NA,NA,"C1I550"
"566",NA,NA,NA,NA,NA,"C1K540"
"567",NA,NA,NA,NA,NA,"C1M390"
"568",NA,NA,NA,NA,NA,"C1M400"
"569",NA,NA,NA,NA,NA,"C1M480"
"570",NA,NA,NA,NA,NA,"C1M600"
"571",NA,NA,NA,NA,NA,"C1M610"
"572",NA,NA,NA,NA,NA,"C1M620"
"573",NA,NA,NA,NA,NA,"C1M640"
"574",NA,NA,NA,NA,NA,"C1M870"
"575",NA,NA,NA,NA,NA,"C1N001"
"576",NA,NA,NA,NA,NA,"C1O850"
"577",NA,NA,NA,NA,NA,"C1O870"
"578",NA,NA,NA,NA,NA,"C1O880"
"579",NA,NA,NA,NA,NA,"C1O921"
"580",NA,NA,NA,NA,NA,"C1O940"
"581",NA,NA,NA,NA,NA,"C1R110"
"582",NA,NA,NA,NA,NA,"C1R120"
"583",NA,NA,NA,NA,NA,"C1R250"
"584",NA,NA,NA,NA,NA,"C1R290"
"585",NA,NA,NA,NA,NA,"C1R610"
"586",NA,NA,NA,NA,NA,"C1R630"
"587",NA,NA,NA,NA,NA,"C1S670"
"588",NA,NA,NA,NA,NA,"C1S800"
"589",NA,NA,NA,NA,NA,"C1S820"
"590",NA,NA,NA,NA,NA,"C1S850"
"591",NA,NA,NA,NA,NA,"C1S860"
"592",NA,NA,NA,NA,NA,"C1S870"
"593",NA,NA,NA,NA,NA,"C1S880"
"594",NA,NA,NA,NA,NA,"C1SA50"
"595",NA,NA,NA,NA,NA,"C1SA70"
"596",NA,NA,NA,NA,NA,"C1T800"
"597",NA,NA,NA,NA,NA,"C1T810"
"598",NA,NA,NA,NA,NA,"C1T830"
"599",NA,NA,NA,NA,NA,"C1T920"
"600",NA,NA,NA,NA,NA,"C1T940"
"601",NA,NA,NA,NA,NA,"C1T950"
"602",NA,NA,NA,NA,NA,"C1T970"
"603",NA,NA,NA,NA,NA,"C1T980"
"604",NA,NA,NA,NA,NA,"C1T990"
"605",NA,NA,NA,NA,NA,"C1TA00"
"606",NA,NA,NA,NA,NA,"C1U501"
"607",NA,NA,NA,NA,NA,"C1U670"
"608",NA,NA,NA,NA,NA,"C1U840"
"609",NA,NA,NA,NA,NA,"C1U850"
"610",NA,NA,NA,NA,NA,"C1U920"
"611",NA,NA,NA,NA,NA,"C1U930"
"612",NA,NA,NA,NA,NA,"C1V160"
"613",NA,NA,NA,NA,NA,"C1V170"
"614",NA,NA,NA,NA,NA,"C1V190"
"615",NA,NA,NA,NA,NA,"C1V200"
"616",NA,NA,NA,NA,NA,"C1V220"
"617",NA,NA,NA,NA,NA,"C1V231"
"618",NA,NA,NA,NA,NA,"C1V300"
"619",NA,NA,NA,NA,NA,"C1V340"
"620",NA,NA,NA,NA,NA,"C1V390"
"621",NA,NA,NA,NA,NA,"C1V570"
"622",NA,NA,NA,NA,NA,"C1V580"
"623",NA,NA,NA,NA,NA,"C1V590"
"624",NA,NA,NA,NA,NA,"C1V600"
"625",NA,NA,NA,NA,NA,"C1V780"
"626",NA,NA,NA,NA,NA,"C1V830"
"627",NA,NA,NA,NA,NA,"C1X040"
"628",NA,NA,NA,NA,NA,"C1Z030"
"629",NA,NA,NA,NA,NA,"C1Z040"
"630",NA,NA,NA,NA,NA,"C1Z110"
"631",NA,NA,NA,NA,NA,"C1Z120"
"632",NA,NA,NA,NA,NA,"C1Z130"
"633",NA,NA,NA,NA,NA,"C1Z140"
"634",NA,NA,NA,NA,NA,"C1Z240"
"635",NA,NA,NA,NA,NA,"C0FA50"
"636",2942.67172539055,17,1.45454545454545,4,42,"C0R930"
"637",2046.25812249905,2,1,1,37,"C0D700"
"638",2136.96630425372,12,1.28571428571429,3,39,"C0UB10"
"639",1767.62254413702,17,1.875,4,30,"C0AJ90"
