"","stno","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"338","C0SA10",327,30,8,5.48630136986301,16.6875,4,66,1766.5,65,1
"339","C0SA20",311,46,8,7.93561643835616,16.364406779661,11,29,2308.5,81,3
"340","C0SA30",324,33,8,6.08356164383562,17.6230158730159,7,28,1944.5,67,2
"341","C0SA40",333,25,7,6.37671232876712,17.6325757575758,8,86,2093,69,4
"342","C0SA60",330,27,8,5.13424657534247,20.3695652173913,3,68,1665,56,0
"343","C0SA80",318,37,10,7.91232876712329,22.2153846153846,4,64,2504,73,2
"344","C0SA90",305,49,11,9.75890410958904,21.5878787878788,7,26,2982.5,89,2
"345","C0T790",313,48,4,5.45616438356164,14.536496350365,4,47,1308,86,0
"346","C0T820",341,20,4,5.66849315068493,20.69,4,47,1847,59,3
"347","C0T870",313,46,6,7.85753424657534,16.9704142011834,6,35,2393.5,86,4
"348","C0T900",316,43,6,7.55890410958904,14.9135135135135,5,24,2360.5,93,3
"349","C0T960",318,42,5,6.55616438356164,14.8633540372671,7,35,1841.5,72,3
"350","C0T9A0",316,44,5,6.97534246575342,14.3841807909605,9,30,1876.5,85,2
"351","C0T9B0",290,69,6,9.66164383561644,16.1766055045872,10,21,2637,98,4
"352","C0T9D0",307,53,5,7.15479452054795,16.8483870967742,7,32,1826.5,78,0
"353","C0T9E0",319,40,6,6.3,14.9318181818182,7,27,1563.5,71,0
"354","C0T9F0",321,37,7,6.34383561643836,14.3819875776398,9,35,1800,84,2
"355","C0T9G0",308,52,5,7.64520547945205,13.4806763285024,8,25,2229.5,95,3
"356","C0T9H0",296,65,4,7.58904109589041,12.8240740740741,12,14,1547.5,92,0
"357","C0T9I0",303,57,5,7.71917808219178,14.8289473684211,10,12,1778,84,2
"358","C0T9M0",298,61,6,7.3986301369863,14.0651041666667,12,15,1736.5,81,0
"359","C0T9N0",326,33,6,7.53150684931507,21.3100775193798,5,54,2467,69,3
"360","C0U520",289,74,2,6.98630136986301,12.8787878787879,10,20,1564,92,0
"361","C0U600",311,52,2,5.02602739726027,11.1181818181818,5,29,1197,86,0
"362","C0U650",284,71,10,8.24794520547945,14.5434782608696,10,14,2118,102,0
"363","C0U710",294,62,9,9.78767123287671,15.8777777777778,9,17,2863,122,4
"364","C0U720",320,40,5,5.0986301369863,8.02155172413793,7,16,1292,116,0
"365","C0U750",318,47,0,3.47397260273973,7.50295857988166,7,22,697,78,0
"366","C0U760",282,75,8,9.23835616438356,16.7761194029851,13,16,2477,96,1
"367","C0U770",322,36,7,6.55753424657534,16.8556338028169,7,24,1844,77,0
"368","C0U780",298,63,4,6.58356164383562,15.5032258064516,8,26,1528,77,0
"369","C0U860",307,57,1,5.0027397260274,11.6305732484076,5,29,1159.5,81,0
"370","C0U870",277,85,3,7.58082191780822,13.0518867924528,9,18,1850.5,108,0
"371","C0U880",304,60,1,5.46849315068493,11.5375722543353,6,21,1245,89,0
"372","C0U890",302,58,5,6.51232876712329,13.9823529411765,7,22,1762,85,0
"373","C0U900",305,57,3,5.39041095890411,12.531847133758,7,29,1358,80,0
"374","C0U910",283,79,3,7.55479452054795,16.6114457831325,10,18,1712.5,81,0
"375","C0U940",305,59,1,5.2013698630137,12.5728476821192,7,29,1160,74,0
"376","C0U950",259,103,3,9.8041095890411,12.6003521126761,17,15,2101,139,0
"377","C0U960",283,72,10,11.6561643835616,16.8829365079365,10,13,3286.5,135,4
"378","C0U970",303,61,1,5.01369863013699,11.656050955414,6,20,1070.5,80,0
"379","C0U980",287,75,3,7.45753424657534,12.3727272727273,9,16,1758,110,0
"380","C0U990",315,47,3,4.83424657534247,11.1677215189873,8,29,1236.5,88,0
"381","C0UA00",316,44,5,6.25616438356164,13.5118343195266,8,73,1766.5,97,1
"382","C0UA10",277,80,8,9.91643835616438,13.9211538461538,9,16,2716,135,1
"383","C0UA20",319,40,6,6.2013698630137,14.8914473684211,7,47,1618.5,100,1
"384","C0UA30",303,55,7,8.03972602739726,12.3818565400844,9,17,2069.5,117,1
"385","C0UA40",247,107,11,13.4684931506849,21.5614035087719,13,13,3458.5,103,3
"386","C0UA50",225,121,19,18.386301369863,28.8025751072961,13,13,4180,102,3
"387","C0UA60",302,54,9,7.91232876712329,16.316384180791,8,19,2006.5,88,0
"388","C0UA70",258,104,3,9.76438356164384,15.9820627802691,10,12,1703.5,103,0
"389","C0UA80",289,75,1,5.81095890410959,11.4648648648649,7,12,1103,87,0
"390","C0UA90",265,93,7,9.75890410958904,17.8994974874372,14,15,1529.5,88,0
"391","C0UB00",298,63,4,6.91369863013699,13.7896174863388,8,29,1730,95,0
"392","C0UB20",304,60,1,5.7972602739726,13.9210526315789,7,29,1183.5,74,0
"393","C0V210",319,42,4,5.45616438356164,16.1910569105691,5,90,1597.5,86,2
"394","C0V250",309,46,7,5.87430939226519,18.3318965517241,3,109,1903,93,0
"395","C0V260",304,56,2,5.59116022099448,19.4615384615385,3,109,1848.5,84,0
"396","C0V310",312,52,1,5.26164383561644,17.4590909090909,3,109,1806,86,0
"397","C0V350",327,36,2,4.28219178082192,18.6071428571429,2,126,1490,70,0
"398","C0V360",318,47,0,4.05753424657534,16.4555555555556,2,126,1392,71,0
"399","C0V370",323,40,2,4.08356164383562,16.747191011236,2,109,1376,71,0
"400","C0V400",328,34,3,3.43698630136986,16.7266666666667,2,126,1192,58,0
"401","C0V440",327,32,6,5.22876712328767,25.7905405405405,2,126,1840.5,62,0
"402","C0V450",327,29,9,5.34794520547945,24.0987654320988,5,109,1865,67,0
"403","C0V490",323,32,10,5.38493150684932,26.9246575342466,2,126,1854,62,0
"404","C0V530",320,42,3,3.95342465753425,19.5,3,109,1309,58,0
"405","C0V610",338,23,4,3.72876712328767,20.6212121212121,2,126,1261.5,52,0
"406","C0V620",333,29,3,3.46301369863014,18.0571428571429,2,93,1133.5,54,0
"407","C0V630",336,25,4,3.34520547945205,18.5,2,109,1131,52,0
"408","C0V640",329,33,3,3.57671232876712,19.4850746268657,2,126,1181,55,0
"409","C0V650",334,28,3,3.23424657534247,17.3602941176471,2,126,1082.5,52,0
"410","C0V660",337,24,4,3.47945205479452,17.6388888888889,2,109,1191,55,0
"411","C0V680",327,32,6,5.08767123287671,27.3088235294118,2,126,1746,56,0
"412","C0V690",328,31,6,4.40684931506849,22.0342465753425,2,126,1505,62,0
"413","C0V700",331,26,8,5.06575342465753,25.3287671232877,2,126,1723.5,61,1
"414","C0V710",327,31,7,5.0013698630137,26.4565217391304,2,126,1732.5,58,0
"415","C0V720",330,29,6,4.85479452054795,23.3157894736842,5,126,1650.5,64,0
"416","C0V730",327,33,5,5.3958904109589,25.25,2,109,1892.5,64,0
"417","C0V740",318,46,1,5.06849315068493,18.3168316831683,2,109,1758.5,83,0
"418","C0V750",331,30,4,3.68904109589041,18.7013888888889,2,109,1192,57,0
"419","C0V760",331,30,4,4.37123287671233,22.7928571428571,3,126,1517.5,55,0
"420","C0V770",330,32,3,3.7,21.7822580645161,2,126,1258,49,0
"421","C0V790",313,46,6,6.57671232876712,18.75390625,6,109,2089.5,91,0
"422","C0V800",308,48,9,7.26575342465753,21.216,5,45,2355,96,0
"423","C0V810",332,27,6,4.50958904109589,24.5671641791045,3,126,1521.5,52,0
"424","C0V820",304,56,5,6.81643835616438,16.8108108108108,6,45,2132.5,106,0
"425","C0V840",329,29,7,4.62465753424657,21.9220779220779,3,126,1572.5,62,0
"426","C0V850",338,23,4,3.77123287671233,21.1769230769231,2,126,1281,52,1
"427","C0V860",339,24,2,3.3013698630137,18.5384615384615,2,126,1068,51,1
"428","C0V870",333,29,3,3.01369863013699,17.1875,2,109,979,51,1
"429","C0V880",333,29,3,3.51643835616438,18.3357142857143,2,126,1179.5,57,1
"430","C0V890",323,37,5,4.54931506849315,23.387323943662,2,109,1557,60,0
"431","C0V900",329,30,6,4.35479452054795,21.4797297297297,3,109,1476.5,60,0
"432","C0W110",336,28,1,2.54383561643836,9.671875,11,40,561.5,52,0
"433","C0W120",353,11,1,1.78630136986301,13.04,4,84,537,33,1
"434","C0W130",351,13,1,2.5041095890411,20.7727272727273,3,53,775.5,30,1
"435","C0W140",342,19,4,3.27260273972603,15.120253164557,9,45,878.5,40,0
"436","C0W150",348,15,2,2.28904109589041,13.925,9,82,608.5,35,0
"437","C0W160",365,0,0,0.0301369863013699,1.375,2,142,0.5,1,0
"438","C0X050",326,38,1,3.33150684931507,12.936170212766,2,88,1065,75,0
"439","C0X060",332,32,1,3.21369863013699,15.8513513513514,2,88,1074.5,59,0
"440","C0X080",342,21,2,2.49452054794521,14.9262295081967,2,88,801.5,45,0
"441","C0X100",338,22,5,3.46438356164384,19.7578125,2,126,1208,49,0
"442","C0X110",335,25,5,3.93013698630137,20.4928571428571,2,126,1364,56,1
"443","C0X120",339,26,0,2.47260273972603,12.8928571428571,2,88,813,56,0
"444","C0X130",334,29,2,3.36164383561644,15.9350649350649,2,88,1141,61,0
"445","C0X140",342,21,2,2.84931506849315,15.2941176470588,2,88,929.5,54,0
"446","C0X150",339,23,3,3.03013698630137,16.0289855072464,2,96,988,53,0
"447","C0X160",328,34,3,4.31506849315068,22.1830985915493,2,109,1447.5,57,0
"448","C0X170",326,35,4,4.24794520547945,22.15,2,109,1387,57,0
"449","C0X180",324,37,4,4.30958904109589,16.7340425531915,2,126,1470.5,75,0
"450","C0X190",339,21,5,3.6986301369863,21.4285714285714,2,126,1300.5,49,1
"451","C0X200",322,41,2,4.34246575342466,16.1734693877551,2,126,1485.5,80,0
"452","C0X210",327,37,1,3.36849315068493,13.510989010989,3,88,1086,73,1
"453","C0X220",338,27,0,2.37397260273973,11.7094594594595,4,88,790,56,0
"454","C0X230",336,29,0,2.31232876712329,11.887323943662,2,88,766,55,0
"455","C0X240",302,57,6,7.65479452054795,21.0075187969925,3,88,2519.5,99,0
"456","C0X250",334,30,1,2.93287671232877,14.0855263157895,3,88,964,61,0
"457","C0X260",330,34,1,2.85616438356164,12.5602409638554,3,88,895.5,65,0
"458","C0X280",341,22,2,2.48082191780822,15.8859649122807,2,88,824,45,0
"459","C0X290",343,20,2,2.3013698630137,13.125,4,88,749.5,49,0
"460","C0X300",313,47,5,5.85890410958904,20.1745283018868,3,88,1926.5,79,1
"461","C0X310",345,18,2,2.88904109589041,17.2868852459016,2,88,946.5,47,0
"462","C0X320",329,35,1,3.68630136986301,15.1179775280899,3,88,1208,72,0
"463","C0Z020",337,23,5,6.29315068493151,18.0866141732283,4,49,2072,67,3
"464","C0Z050",324,34,7,7.17945205479452,16.5854430379747,7,62,2334.5,80,3
"465","C0Z061",324,34,7,7.15205479452055,19.337037037037,6,47,2257,73,2
"466","C0Z070",335,25,5,4.80958904109589,12.2762237762238,9,60,1455.5,65,2
"467","C0Z080",314,45,6,7.60958904109589,14.3170103092784,9,35,2200,91,4
"468","C0Z100",322,37,6,6.44109589041096,16.1027397260274,5,30,1897.5,71,3
"469","C0Z150",317,42,6,6.37260273972603,17.7557251908397,7,43,1828,69,2
"470","C0Z160",325,36,4,5.92739726027397,14.140522875817,4,62,1791.5,78,2
"471","C0Z170",328,30,7,6.11369863013699,16.7781954887218,6,64,1975,68,3
"472","C0Z180",312,48,5,6.55205479452055,17.0821428571429,5,46,1868,68,2
"473","C0Z190",312,45,8,7.46027397260274,17.6818181818182,7,31,2151,79,2
"474","C0Z200",324,37,4,6.34657534246575,14.2116564417178,8,60,1935.5,76,3
"475","C0Z210",326,32,7,6.87945205479452,14.4310344827586,9,45,2063,85,3
"476","C0Z220",321,37,7,7.85890410958904,18.2707006369427,7,65,2410,79,3
"477","C0Z230",319,40,6,5.41369863013699,14.8571428571429,7,36,1430,72,0
"478","C0Z250",287,71,7,10.4849315068493,15.6844262295082,19,11,2768,109,3
"479","C0Z270",312,47,6,7.25479452054795,14.010582010582,11,23,1787,85,3
"480","C0Z280",329,29,7,6.33424657534247,15.8356164383562,6,60,1969,69,3
"481","C0Z290",319,37,9,9.32602739726027,15.6146788990826,10,19,2766.5,104,4
"482","C0Z300",336,25,4,5.17260273972603,18.6930693069307,6,86,1608.5,50,3
"483","C0Z310",308,50,7,7.50684931506849,19.2957746478873,7,26,1996,72,1
"484","C0Z320",319,39,7,8.61643835616438,13.8546255506608,10,18,2613.5,108,4
"485","C0Z330",318,40,7,7.21506849315069,15.6755952380952,10,43,2146,79,3
"486","C1A630",356,8,1,1.17671232876712,8.42156862745098,6,17,52,1,0
"487","C1A750",307,55,3,6.02054794520548,13.9968152866242,7,19,1439,77,0
"488","C1A760",298,63,4,6.28356164383562,12.0078534031414,9,15,1545,91,0
"489","C1A9N0",286,75,4,7.16575342465753,13.9122340425532,8,15,1677,91,0
"490","C1AC50",332,33,0,3.00684931506849,10.8663366336634,6,46,602.5,57,0
"491","C1AI50",302,61,2,5.65753424657534,12.5151515151515,7,27,1285,76,0
"492","C1AI60",330,33,2,3.51095890410959,10.6791666666667,8,46,747.5,62,0
"493","C1C510",338,25,2,3.43698630136986,10.8146551724138,8,46,502.5,52,0
"494","C1D380",335,29,1,3.83561643835616,13.5922330097087,8,59,604.5,51,0
"495","C1D400",308,52,5,6.72602739726027,16.2582781456954,9,42,1627.5,83,0
"496","C1D410",323,38,4,4.85479452054795,14.176,5,42,998.5,67,0
"497","C1D420",312,51,2,5.95479452054794,13.1727272727273,5,46,1391,87,0
"498","C1D630",332,31,2,2.7986301369863,10.3181818181818,8,46,539,52,0
"499","C1D640",318,41,6,6.1041095890411,16.0287769784173,5,38,1379.5,80,0
"500","C1E451",315,47,3,5.00684931506849,16.9212962962963,7,46,1107.5,72,0
"501","C1E461",314,49,2,4.73287671232877,14.6398305084746,8,46,1041,75,0
"502","C1E480",302,57,6,6.52602739726027,15.88,8,46,1562,88,0
"503","C1E511",347,17,1,2.10547945205479,10.9785714285714,1,114,741.5,65,0
"504","C1E601",341,21,3,2.83287671232877,13.2564102564103,8,46,421.5,39,0
"505","C1E670",306,56,3,6.55616438356164,15.2420382165605,6,53,1570,93,0
"506","C1E681",319,44,2,4.74794520547945,15.2017543859649,7,46,1025.5,74,0
"507","C1E691",337,26,2,3.28219178082192,13.7701149425287,4,47,716,55,0
"508","C1E701",317,46,2,4.67260273972603,15.5045454545455,4,46,922,69,0
"509","C1E711",315,46,4,5.56575342465753,18.1383928571429,7,46,1295,76,0
"510","C1E721",323,41,1,3.87808219178082,12.9862385321101,4,46,856.5,75,0
"511","C1E770",336,25,4,3.99041095890411,16.7413793103448,8,46,754.5,50,0
"512","C1E890",340,22,3,3.2013698630137,14.7911392405063,5,46,458.5,44,0
"513","C1E900",335,26,4,4.25890410958904,17.0824175824176,8,46,763.5,49,0
"514","C1F871",322,40,3,4.6986301369863,14.5338983050847,7,47,1059.5,72,0
"515","C1F891",306,55,4,5.51917808219178,14.5978260869565,7,46,1204.5,89,0
"516","C1F911",316,44,5,5.11369863013699,16.5176991150442,4,47,1365.5,80,0
"517","C1F941",308,54,3,6.15068493150685,15.5902777777778,8,46,1315.5,94,0
"518","C1F9B1",327,34,4,4.29315068493151,15.3627450980392,4,47,1193.5,70,0
"519","C1F9C1",319,42,4,4.85479452054795,13.5267175572519,7,47,1189,87,0
"520","C1F9D1",316,46,3,4.78356164383562,14.9230769230769,4,47,1234,77,0
"521","C1F9E1",317,45,3,5.31369863013699,16.2983193277311,4,47,1466,80,0
"522","C1F9F1",328,34,3,3.77534246575342,13.25,5,46,882,72,0
"523","C1F9G1",330,31,4,3.66164383561644,13.5,5,47,1072.5,71,0
"524","C1F9J1",316,45,4,4.81917808219178,14.781512605042,4,47,1313,81,0
"525","C1F9W0",329,36,0,3.38082191780822,10.6379310344828,7,47,652,67,0
"526","C1G691",330,30,5,4.18493150684932,19.3354430379747,3,47,1107.5,59,0
"527","C1G9D0",337,24,4,3.17534246575342,16.5571428571429,4,47,810,51,0
"528","C1H000",296,64,5,7.67397260273973,18.4276315789474,7,39,1929.5,95,1
"529","C1H840",318,43,4,5.2013698630137,18.985,3,47,1507,73,0
"530","C1H860",309,53,3,6.67260273972603,17.2730496453901,7,39,1554.5,89,1
"531","C1H900",314,47,4,5.46164383561644,15.1022727272727,7,47,1468,88,1
"532","C1H920",321,43,1,4.59178082191781,14.5739130434783,7,47,1185,75,0
"533","C1H941",317,41,7,5.72876712328767,18.1826086956522,4,47,1666.5,83,0
"534","C1H971",331,29,5,3.92739726027397,18.1455696202532,4,47,1053.5,54,0
"535","C1H9B1",341,23,1,3.23561643835616,21.0892857142857,0,151,1181,56,1
"536","C1I020",312,51,2,6.64520547945205,17.8345588235294,7,46,1744.5,84,1
"537","C1I030",296,63,6,7.14657534246575,17.1611842105263,10,47,1934.5,99,0
"538","C1I050",315,47,3,5.93972602739726,15.3758865248227,9,70,1729.5,93,1
"539","C1I070",317,47,1,4.35479452054795,11.193661971831,7,82,1157.5,96,0
"540","C1I101",305,57,3,6.32328767123288,15.0849673202614,8,42,1630.5,101,0
"541","C1I121",304,56,5,6.83150684931507,16.4046052631579,5,82,2007,101,0
"542","C1I131",305,54,6,7.55342465753425,23.7672413793103,4,82,2405,86,0
"543","C1I140",319,43,3,4.5958904109589,13.0038759689922,9,82,1189.5,79,0
"544","C1I150",316,45,4,5.45616438356164,15.6811023622047,7,47,1338,83,0
"545","C1I201",310,51,4,5.81917808219178,19.1351351351351,4,81,1758.5,75,0
"546","C1I211",306,54,5,5.95616438356164,17.2539682539683,4,47,1788,86,0
"547","C1I220",299,57,9,8.05890410958904,20.2862068965517,4,47,2416.5,95,0
"548","C1I230",310,51,4,6.11917808219178,17.0496183206107,4,47,1700.5,85,0
"549","C1I240",318,44,3,4.75616438356164,13.4573643410853,7,47,1198.5,85,0
"550","C1I250",311,51,3,5.83698630136986,15.4384057971014,7,47,1555,92,0
"551","C1I260",297,65,3,6.79178082191781,16.202614379085,8,47,1802,106,0
"552","C1I280",326,33,6,4.98493150684931,19.5645161290323,3,47,1427,68,0
"553","C1I290",310,53,2,4.89041095890411,12.3103448275862,8,82,1314.5,100,0
"554","C1I310",303,59,3,5.83150684931507,15.2035714285714,8,82,1509,91,0
"555","C1I320",314,48,3,7.12054794520548,19.9923076923077,7,47,1899.5,79,1
"556","C1I330",306,55,4,7.42054794520548,20.8346153846154,8,46,1943,82,1
"557","C1I340",313,50,2,5.26301369863014,12.7218543046358,8,82,1415,102,0
"558","C1I400",296,63,6,8.16986301369863,18.1829268292683,7,47,2267,110,1
"559","C1I430",317,45,3,4.91369863013699,13.0912408759124,8,47,1206.5,83,0
"560","C1I440",297,65,3,7.87397260273973,17.6319018404908,4,42,2192.5,117,1
"561","C1I450",310,54,1,5.08767123287671,11.6792452830189,8,82,1360,112,0
"562","C1I470",307,54,4,6.38356164383562,14.746835443038,15,42,1674.5,103,0
"563","C1I500",298,61,6,6.98219178082192,15.8291925465839,10,46,1868.5,104,0
"564","C1I510",306,55,4,5.80821917808219,15.4744525547445,5,82,1610,92,0
"565","C1I550",319,41,5,5.2041095890411,17.9198113207547,4,47,1398,73,0
"566","C1K540",340,23,2,2.66712328767123,15.2109375,3,90,743.5,47,0
"567","C1M390",307,53,5,6.83287671232877,15.8853503184713,4,45,2093,114,0
"568","C1M400",315,47,3,5.56301369863014,16.6434426229508,7,45,1718,91,0
"569","C1M480",308,53,4,6.49452054794521,18.0954198473282,4,42,2030,92,0
"570","C1M600",296,65,4,7.12739726027397,16.8928571428571,6,88,2224.5,108,0
"571","C1M610",306,53,6,7.9027397260274,18.3726114649682,7,42,2428,110,2
"572","C1M620",303,58,4,6.84657534246575,17.1164383561644,4,42,2082.5,102,0
"573","C1M640",299,62,4,7.46712328767123,16.3203592814371,14,42,2124.5,112,2
"574","C1M870",325,38,2,4.6958904109589,17.6701030927835,4,82,1431.5,74,0
"575","C1N001",323,39,3,4.05890410958904,19.7533333333333,2,109,1276.5,58,0
"576","C1O850",329,34,2,4.30821917808219,16.3802083333333,3,109,1435,78,0
"577","C1O870",305,56,4,6.52465753424658,15.9832214765101,3,88,2097.5,113,0
"578","C1O880",307,55,3,6.12876712328767,18.0403225806452,5,90,1976.5,94,0
"579","C1O921",326,38,1,3.93972602739726,14.6734693877551,3,90,1314.5,77,0
"580","C1O940",345,19,1,2.0013698630137,17.8170731707317,1,149,706.5,39,0
"581","C1R110",304,53,8,7.84520547945205,22.0269230769231,5,108,2518,98,0
"582","C1R120",307,50,8,8.72328767123288,23.9398496240602,8,98,2661,89,2
"583","C1R250",325,30,10,6.26301369863014,23.3265306122449,3,109,2154,75,0
"584","C1R290",330,28,7,5.22465753424658,17.4954128440367,6,104,1765.5,76,0
"585","C1R610",293,58,14,18.2369863013699,41.3447204968944,9,96,6199,105,9
"586","C1R630",311,53,1,5.25890410958904,17.1383928571429,5,108,1713.5,88,0
"587","C1S670",321,38,6,5.92602739726027,11.0923076923077,10,73,1843,97,1
"588","C1S800",329,29,7,5.78630136986301,18.6902654867257,4,68,1845,61,1
"589","C1S820",325,32,8,8.13972602739726,24.7583333333333,4,48,2747.5,72,6
"590","C1S850",323,34,8,7.57534246575342,19.4718309859155,10,77,2425.5,75,4
"591","C1S860",321,32,12,7.6027397260274,18.0194805194805,9,43,2363,74,2
"592","C1S870",308,52,5,7.73835616438356,14.4107142857143,11,14,1954,89,3
"593","C1S880",301,53,11,9.18904109589041,18.2282608695652,7,25,2607,95,2
"594","C1SA50",316,39,10,10.1753424657534,16.958904109589,24,37,3276,109,4
"595","C1SA70",327,32,6,5.60684931506849,18.6045454545455,4,46,1809.5,64,1
"596","C1T800",334,27,4,5.95753424657534,12.9434523809524,4,47,1769,81,4
"597","C1T810",318,42,5,6.92328767123288,14.3579545454545,6,47,1975,95,3
"598","C1T830",324,35,6,7.75068493150685,19.6458333333333,8,38,2493,71,4
"599","C1T920",322,39,4,6.64109589041096,15.7402597402597,7,45,1915,77,3
"600","C1T940",321,40,4,7.69178082191781,16.0428571428571,12,29,2249,57,4
"601","C1T950",237,120,8,16.1506849315068,21.9144981412639,23,5,3952.5,122,4
"602","C1T970",315,45,5,7.34794520547945,14.655737704918,10,21,2011,78,3
"603","C1T980",294,66,5,9.75342465753425,15.2136752136752,12,14,2720,110,4
"604","C1T990",332,26,7,6.76849315068493,16.9212328767123,4,72,2207.5,74,3
"605","C1TA00",318,40,7,6.52191780821918,15.9765100671141,7,31,1767,75,1
"606","C1U501",304,57,4,6.6958904109589,12.469387755102,9,14,1815,100,0
"607","C1U670",285,74,6,8.13013698630137,17.1531791907514,7,15,2114,86,1
"608","C1U840",241,107,17,15.8534246575342,23.8127572016461,23,13,3156.5,107,1
"609","C1U850",304,51,10,8.25205479452055,17.0169491525424,13,32,2185.5,93,0
"610","C1U920",318,44,3,4.75753424657534,11.3496732026144,5,18,1395.5,101,0
"611","C1U930",295,63,7,7.45890410958904,14.4047619047619,11,18,1817.5,90,0
"612","C1V160",295,66,4,7.64109589041096,16.9030303030303,10,45,2325.5,118,1
"613","C1V170",306,53,6,7.37123287671233,16.815625,8,82,2132,112,1
"614","C1V190",296,61,8,10.4712328767123,23.1636363636364,4,42,3158.5,113,4
"615","C1V200",325,38,2,4.63150684931507,14.2058823529412,4,45,1333,80,1
"616","C1V220",297,62,6,8.56438356164383,19.5375,10,42,2460.5,109,2
"617","C1V231",312,48,5,5.98630136986301,16.6793893129771,7,45,1685,88,1
"618","C1V300",334,30,1,2.87671232876712,13.125,8,45,690,41,0
"619","C1V340",302,56,7,6.95890410958904,19.0977443609023,5,109,2369,104,0
"620","C1V390",326,36,3,3.69452054794521,17.0696202531646,2,126,1274,61,0
"621","C1V570",308,54,3,5.36575342465753,17.4866071428571,2,126,1855,95,0
"622","C1V580",299,59,7,7.76986301369863,17.2926829268293,14,45,2297.5,109,2
"623","C1V590",309,50,6,6.8958904109589,18.9248120300752,7,64,2166.5,100,0
"624","C1V600",296,64,5,7.33150684931507,16.3170731707317,14,45,2206.5,109,1
"625","C1V780",309,46,10,8.53013698630137,20.6192052980132,8,98,2647,96,3
"626","C1V830",328,32,5,4.2013698630137,17.6264367816092,2,126,1443.5,72,0
"627","C1X040",318,44,3,5.06575342465753,15.155737704918,3,88,1679.5,90,0
"628","C1Z030",324,35,6,6.64383561643836,14.7865853658537,8,51,2007.5,88,2
"629","C1Z040",326,33,6,7.2041095890411,14.6899441340782,10,39,2231,86,2
"630","C1Z110",285,73,7,8.96712328767123,15.5118483412322,13,21,2269,95,3
"631","C1Z120",321,39,5,6.46301369863014,15.2193548387097,7,43,1942.5,81,4
"632","C1Z130",323,36,6,7.16301369863014,17.3145695364238,6,47,2330,78,4
"633","C1Z140",247,110,8,15.1260273972603,21.6509803921569,16,7,4027,118,5
"634","C1Z240",285,73,7,9.19041095890411,13.9770833333333,15,8,2414,108,2
"635","C0FA50",260,35,2,4.79124579124579,17.5679012345679,4,16,1113,58,0
"636","C0R930",251,39,3,5.2098976109215,18.3915662650602,2,37,1435,72,0
"637","C0D700",237,34,4,5.73636363636364,15.4656862745098,4,12,1019,70,0
"638","C0UB10",205,63,7,10.5818181818182,21.8796992481203,5,19,2126.5,87,0
"639","C0AJ90",175,38,1,5.61915887850467,13.070652173913,0,0,962.5,74,0
